die_X,die_Y,GDS-X,GDS-Y,defect_class,defect_size_um
0,0,0.5,0.3,Particle,0.8
0,0,-1.2,0.9,Scratch,1.4
1,0,2.0,-1.0,Particle,0.5
1,1,0.0,0.0,Void,2.1
-1,1,1.5,1.5,Particle,0.6
-1,1,-1.5,-1.5,Particle,0.7
-1,1,0.8,-0.6,Scratch,1.0
2,-2,-0.4,1.9,Bridge,3.2
2,-2,1.9,-0.4,Bridge,2.8
2,-2,0.0,-2.0,Particle,0.4
0,-3,1.0,1.0,Particle,0.5
-4,-2,-1.8,0.2,Scratch,1.1
5,1,0.3,-1.7,Void,1.9
5,1,-2.0,0.6,Particle,0.6
-3,-4,0.9,0.9,Particle,0.5
-3,-4,-0.9,-0.9,Particle,0.5
-3,-4,1.4,-1.4,Particle,0.5
-3,-4,-1.4,1.4,Particle,0.5
-3,-4,0.0,2.0,Bridge,4.0
-3,-4,-2.0,0.0,Bridge,3.6
